date,ticker,action,action_signal,shares,price,gross_value,fee,net_value,avg_cost,realized_pnl,holdings_after,cash_after
2024-02-06,GLD,BUY,0.9954,2.4e-05,188.55,0.0,0.0,0.0,188.9159,0.0,0.017104,0.11
2024-02-06,USO,BUY,0.8965,5.8e-05,68.81,0.0,0.0,0.0,70.0313,0.0,0.039934,0.11
2024-02-06,EURUSD=X,BUY,0.6972,0.002792,1.0742,0.0,0.0,0.0,1.0838,0.0,1.936176,0.11
2024-02-06,USDJPY=X,BUY,0.9896,2.8e-05,148.64,0.0,0.0,0.0,147.1739,0.0,0.019686,0.1
2024-02-06,BND,BUY,0.9292,5.6e-05,67.2623,0.0,0.0,0.0,67.7508,0.0,0.038595,0.1
2024-02-06,IEF,BUY,0.5511,2.4e-05,88.0906,0.0,0.0,0.0,89.1365,0.0,0.016767,0.1
2024-02-06,BTC-USD,BUY,0.6656,0.0,43084.6719,0.0,0.0,0.0,42758.9414,0.0,4.1e-05,0.09
2024-02-06,ETH-USD,BUY,0.413,1e-06,2372.2019,0.0,0.0,0.0,2290.2183,0.0,0.000466,0.09
2024-02-06,XOM,BUY,0.9488,3.6e-05,94.7452,0.0,0.0,0.0,95.0709,0.0,0.025369,0.09
2024-02-06,CVX,BUY,0.6955,1.8e-05,138.2346,0.0,0.0,0.0,134.4199,0.0,0.012664,0.09
2024-02-06,WMT,BUY,0.0129,1e-06,55.4026,0.0,0.0,0.0,54.3223,0.0,0.000564,0.09
2024-02-06,NFLX,BUY,0.9149,5.6e-05,55.588,0.0,0.0,0.0,56.4938,0.0,0.038539,0.08
2024-02-06,KO,BUY,0.8723,5.1e-05,56.1109,0.0,0.0,0.0,56.1306,0.0,0.035659,0.08
2024-02-06,WMT,HOLD,0.0129,0.0,55.4026,0.0,0.0,0.0,54.3223,0.0,0.000564,0.08
2024-02-07,MSFT,BUY,0.2784,2e-06,407.0382,0.0,0.0,0.0,393.9223,0.0,0.004334,0.08
2024-02-07,AMZN,BUY,0.8785,1.6e-05,170.53,0.0,0.0,0.0,158.1218,0.0,0.033692,0.08
2024-02-07,TSLA,BUY,0.5445,9e-06,187.58,0.0,0.0,0.0,187.699,0.0,0.016981,0.08
2024-02-07,JPM,BUY,0.567,1e-05,168.0632,0.0,0.0,0.0,166.9444,0.0,0.019461,0.07
2024-02-07,V,BUY,0.8846,9e-06,274.7487,0.0,0.0,0.0,270.0665,0.0,0.018353,0.07
2024-02-07,JNJ,BUY,0.9806,1.9e-05,147.798,0.0,0.0,0.0,148.2586,0.0,0.035775,0.07
2024-02-07,LDO.MI,BUY,0.5442,9e-05,16.2754,0.0,0.0,0.0,15.7584,0.0,0.179563,0.07
2024-02-07,ENI.MI,BUY,0.9473,0.000199,12.5141,0.0,0.0,0.0,12.8705,0.0,0.374653,0.06
2024-02-07,RACE.MI,BUY,0.9379,7e-06,350.5243,0.0,0.0,0.0,328.5047,0.0,0.013993,0.06
2024-02-07,^GSPC,BUY,0.2875,0.0,4995.0601,0.0,0.0,0.0,4873.9795,0.0,0.000279,0.06
2024-02-07,FTSEMIB.MI,BUY,0.9876,0.0,30976.0,0.0,0.0,0.0,30729.5039,0.0,0.00015,0.06
2024-02-07,SPY,BUY,0.9018,4e-06,486.0835,0.0,0.0,0.0,474.0752,0.0,0.008535,0.06
2024-02-07,IVV,BUY,0.9399,4e-06,486.1212,0.0,0.0,0.0,474.2,0.0,0.00858,0.06
2024-02-07,EEM,BUY,0.9841,5.6e-05,37.7926,0.0,0.0,0.0,36.7252,0.0,0.111707,0.05
2024-02-07,EFA,BUY,0.9878,2.9e-05,70.3715,0.0,0.0,0.0,70.3962,0.0,0.056241,0.05
2024-02-07,VNQ,BUY,0.9771,2.5e-05,77.3407,0.0,0.0,0.0,78.0051,0.0,0.048262,0.05
2024-02-07,GC=F,BUY,0.9037,1e-06,2035.2,0.0,0.0,0.0,2047.8002,0.0,0.001635,0.05
2024-02-07,SI=F,BUY,0.8955,7.4e-05,22.278,0.0,0.0,0.0,23.0206,0.0,0.13904,0.05
2024-02-07,NG=F,BUY,0.9451,0.000856,1.967,0.0,0.0,0.0,2.0854,0.0,1.563195,0.04
2024-02-07,HG=F,BUY,0.5632,0.000258,3.7375,0.0,0.0,0.0,3.8798,0.0,0.482045,0.04
2024-02-07,GLD,BUY,0.9954,9e-06,188.5,0.0,0.0,0.0,188.9157,0.0,0.017113,0.04
2024-02-07,USO,BUY,0.8965,2.1e-05,69.42,0.0,0.0,0.0,70.031,0.0,0.039955,0.04
2024-02-07,EURUSD=X,BUY,0.6973,0.001008,1.0757,0.0,0.0,0.0,1.0838,0.0,1.937184,0.04
2024-02-07,USDJPY=X,BUY,0.9896,1e-05,147.818,0.0,0.0,0.0,147.1742,0.0,0.019696,0.04
2024-02-07,BND,BUY,0.9291,2e-05,67.1328,0.0,0.0,0.0,67.7505,0.0,0.038616,0.04
2024-02-07,IEF,BUY,0.5511,9e-06,87.9332,0.0,0.0,0.0,89.1358,0.0,0.016776,0.04
2024-02-07,BTC-USD,BUY,0.6655,0.0,44318.2227,0.0,0.0,0.0,42759.7188,0.0,4.1e-05,0.03
2024-02-07,ETH-USD,BUY,0.4132,0.0,2423.7451,0.0,0.0,0.0,2290.2834,0.0,0.000466,0.03
2024-02-07,XOM,BUY,0.9488,1.3e-05,94.7174,0.0,0.0,0.0,95.0707,0.0,0.025382,0.03
2024-02-07,CVX,BUY,0.6955,6e-06,138.035,0.0,0.0,0.0,134.4217,0.0,0.012671,0.03
2024-02-07,WMT,BUY,0.0129,0.0,55.2623,0.0,0.0,0.0,54.3228,0.0,0.000564,0.03
2024-02-07,NFLX,BUY,0.9149,2e-05,55.93,0.0,0.0,0.0,56.4935,0.0,0.038559,0.03
2024-02-07,KO,BUY,0.8723,1.8e-05,56.1577,0.0,0.0,0.0,56.1306,0.0,0.035677,0.03
2024-02-07,WMT,HOLD,0.0129,0.0,55.2623,0.0,0.0,0.0,54.3228,0.0,0.000564,0.03
2024-02-08,MSFT,BUY,0.2784,1e-06,407.0972,0.0,0.0,0.0,393.9247,0.0,0.004335,0.03
2024-02-08,AMZN,BUY,0.8785,6e-06,169.84,0.0,0.0,0.0,158.1239,0.0,0.033697,0.03
2024-02-08,TSLA,BUY,0.5445,3e-06,189.56,0.0,0.0,0.0,187.6993,0.0,0.016984,0.03
2024-02-08,JPM,BUY,0.567,4e-06,167.4597,0.0,0.0,0.0,166.9445,0.0,0.019465,0.03
2024-02-08,V,BUY,0.8847,3e-06,271.7043,0.0,0.0,0.0,270.0669,0.0,0.018356,0.03
2024-02-08,JNJ,BUY,0.9806,7e-06,146.3198,0.0,0.0,0.0,148.2582,0.0,0.035781,0.02
2024-02-08,LDO.MI,BUY,0.5442,3.3e-05,16.0752,0.0,0.0,0.0,15.7585,0.0,0.179596,0.02
2024-02-08,ENI.MI,BUY,0.9473,7.2e-05,12.5107,0.0,0.0,0.0,12.8704,0.0,0.374725,0.02
2024-02-08,RACE.MI,BUY,0.9379,2e-06,350.0313,0.0,0.0,0.0,328.5085,0.0,0.013996,0.02
2024-02-08,^GSPC,BUY,0.2874,0.0,4997.9102,0.0,0.0,0.0,4874.002,0.0,0.000279,0.02
2024-02-08,FTSEMIB.MI,BUY,0.9876,0.0,31064.002,0.0,0.0,0.0,30729.5664,0.0,0.00015,0.02
2024-02-08,SPY,BUY,0.9017,2e-06,486.2982,0.0,0.0,0.0,474.0774,0.0,0.008537,0.02
2024-02-08,IVV,BUY,0.9399,2e-06,486.4418,0.0,0.0,0.0,474.2023,0.0,0.008581,0.02
2024-02-08,EEM,BUY,0.9841,2e-05,37.5828,0.0,0.0,0.0,36.7254,0.0,0.111728,0.02
2024-02-08,EFA,BUY,0.9878,1.1e-05,70.2498,0.0,0.0,0.0,70.3962,0.0,0.056251,0.02
2024-02-08,VNQ,BUY,0.9771,9e-06,77.97,0.0,0.0,0.0,78.0051,0.0,0.048271,0.02
2024-02-08,GC=F,BUY,0.9037,0.0,2032.1998,0.0,0.0,0.0,2047.7971,0.0,0.001636,0.02
2024-02-08,SI=F,BUY,0.8955,2.6e-05,22.565,0.0,0.0,0.0,23.0205,0.0,0.139067,0.02
2024-02-08,NG=F,BUY,0.9451,0.000318,1.917,0.0,0.0,0.0,2.0853,0.0,1.563513,0.02
2024-02-08,HG=F,BUY,0.5633,9.4e-05,3.7055,0.0,0.0,0.0,3.8798,0.0,0.482139,0.02
2024-02-08,GLD,BUY,0.9954,3e-06,188.33,0.0,0.0,0.0,188.9156,0.0,0.017117,0.01
2024-02-08,USO,BUY,0.8965,7e-06,71.52,0.0,0.0,0.0,70.0313,0.0,0.039962,0.01
2024-02-08,EURUSD=X,BUY,0.6973,0.000364,1.0776,0.0,0.0,0.0,1.0838,0.0,1.937548,0.01
2024-02-08,USDJPY=X,BUY,0.9896,4e-06,148.086,0.0,0.0,0.0,147.1744,0.0,0.019699,0.01
2024-02-08,BND,BUY,0.9291,7e-06,66.9572,0.0,0.0,0.0,67.7503,0.0,0.038623,0.01
2024-02-08,IEF,BUY,0.5511,3e-06,87.6462,0.0,0.0,0.0,89.1356,0.0,0.016779,0.01
2024-02-08,BTC-USD,BUY,0.6654,0.0,45301.5664,0.0,0.0,0.0,42760.168,0.0,4.1e-05,0.01
2024-02-08,ETH-USD,BUY,0.4134,0.0,2419.9065,0.0,0.0,0.0,2290.3062,0.0,0.000466,0.01
2024-02-08,XOM,BUY,0.9488,5e-06,96.339,0.0,0.0,0.0,95.071,0.0,0.025387,0.01
2024-02-08,CVX,BUY,0.6955,2e-06,139.7862,0.0,0.0,0.0,134.4227,0.0,0.012673,0.01
2024-02-08,WMT,BUY,0.0129,0.0,55.2591,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-08,NFLX,BUY,0.9148,7e-06,55.853,0.0,0.0,0.0,56.4934,0.0,0.038566,0.01
2024-02-08,KO,BUY,0.8723,7e-06,56.0079,0.0,0.0,0.0,56.1306,0.0,0.035684,0.01
2024-02-08,WMT,HOLD,0.0129,0.0,55.2591,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-09,MSFT,BUY,0.2784,0.0,413.4281,0.0,0.0,0.0,393.9259,0.0,0.004335,0.01
2024-02-09,AMZN,BUY,0.8785,2e-06,174.45,0.0,0.0,0.0,158.1249,0.0,0.033699,0.01
2024-02-09,TSLA,BUY,0.5446,1e-06,193.57,0.0,0.0,0.0,187.6997,0.0,0.016985,0.01
2024-02-09,WMT,HOLD,0.0129,0.0,55.2297,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-10,WMT,HOLD,0.013,0.0,55.2297,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-11,WMT,HOLD,0.013,0.0,55.2297,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-12,WMT,HOLD,0.013,0.0,55.5625,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-13,WMT,HOLD,0.013,0.0,55.184,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-14,WMT,HOLD,0.013,0.0,55.0078,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-15,WMT,HOLD,0.013,0.0,55.2329,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-16,WMT,HOLD,0.013,0.0,55.582,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-17,WMT,HOLD,0.013,0.0,55.582,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-18,WMT,HOLD,0.013,0.0,55.582,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-19,WMT,HOLD,0.013,0.0,55.582,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-20,WMT,HOLD,0.0131,0.0,57.3765,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-21,WMT,HOLD,0.013,0.0,56.6718,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-22,WMT,HOLD,0.013,0.0,57.2297,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-23,WMT,HOLD,0.013,0.0,57.2786,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-24,WMT,HOLD,0.013,0.0,57.2786,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-25,WMT,HOLD,0.013,0.0,57.2786,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-26,WMT,HOLD,0.0131,0.0,58.3357,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-27,WMT,HOLD,0.0131,0.0,58.3259,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-28,WMT,HOLD,0.0132,0.0,58.3553,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-02-29,WMT,HOLD,0.0132,0.0,57.3667,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-01,WMT,HOLD,0.0132,0.0,57.5135,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-02,WMT,HOLD,0.0132,0.0,57.5135,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-03,WMT,HOLD,0.0132,0.0,57.5135,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-04,WMT,HOLD,0.0132,0.0,58.0421,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-05,WMT,HOLD,0.0132,0.0,58.7664,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-06,WMT,HOLD,0.0132,0.0,59.2851,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-07,WMT,HOLD,0.0133,0.0,59.0796,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-08,WMT,HOLD,0.0133,0.0,58.8447,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-09,WMT,HOLD,0.0133,0.0,58.8447,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-10,WMT,HOLD,0.0133,0.0,58.8447,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-11,WMT,HOLD,0.0133,0.0,59.3732,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-12,WMT,HOLD,0.0133,0.0,60.1073,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-13,WMT,HOLD,0.0133,0.0,59.9801,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-14,WMT,HOLD,0.0133,0.0,59.929,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-15,WMT,HOLD,0.0133,0.0,59.5951,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-16,WMT,HOLD,0.0132,0.0,59.5951,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-17,WMT,HOLD,0.0133,0.0,59.5951,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-18,WMT,HOLD,0.0133,0.0,59.7719,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-19,WMT,HOLD,0.0132,0.0,59.7817,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-20,WMT,HOLD,0.0132,0.0,60.1549,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-21,WMT,HOLD,0.0132,0.0,60.3513,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-22,WMT,HOLD,0.0132,0.0,59.7817,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-23,WMT,HOLD,0.0132,0.0,59.7817,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-24,WMT,HOLD,0.0132,0.0,59.7817,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-25,WMT,HOLD,0.0133,0.0,59.487,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-26,WMT,HOLD,0.0133,0.0,59.4281,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-27,WMT,HOLD,0.0133,0.0,59.6344,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-28,WMT,HOLD,0.0133,0.0,59.0942,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-29,WMT,HOLD,0.0133,0.0,59.0942,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-30,WMT,HOLD,0.0133,0.0,59.0942,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-03-31,WMT,HOLD,0.0133,0.0,59.0942,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-01,WMT,HOLD,0.0133,0.0,58.9272,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-02,WMT,HOLD,0.0132,0.0,58.1022,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-03,WMT,HOLD,0.0132,0.0,58.3674,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-04,WMT,HOLD,0.0132,0.0,58.4362,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-05,WMT,HOLD,0.0132,0.0,58.7799,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-06,WMT,HOLD,0.0133,0.0,58.7799,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-07,WMT,HOLD,0.0133,0.0,58.7799,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-08,WMT,HOLD,0.0133,0.0,58.7112,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-09,WMT,HOLD,0.0133,0.0,58.721,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-10,WMT,HOLD,0.0133,0.0,59.5361,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-11,WMT,HOLD,0.0133,0.0,59.0156,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-12,WMT,HOLD,0.0133,0.0,59.0647,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-13,WMT,HOLD,0.0132,0.0,59.0647,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-14,WMT,HOLD,0.0132,0.0,59.0647,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-15,WMT,HOLD,0.0132,0.0,58.8585,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-16,WMT,HOLD,0.0132,0.0,58.7701,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-17,WMT,HOLD,0.0132,0.0,58.5835,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-18,WMT,HOLD,0.0132,0.0,58.2005,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-19,WMT,HOLD,0.0132,0.0,58.4656,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-20,WMT,HOLD,0.0132,0.0,58.4656,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-21,WMT,HOLD,0.0132,0.0,58.4656,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-22,WMT,HOLD,0.0132,0.0,59.0647,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-23,WMT,HOLD,0.0132,0.0,58.0335,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-24,WMT,HOLD,0.0132,0.0,58.7996,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-25,WMT,HOLD,0.0132,0.0,59.1335,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-26,WMT,HOLD,0.0132,0.0,59.0844,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-27,WMT,HOLD,0.0132,0.0,59.0844,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-28,WMT,HOLD,0.0132,0.0,59.0844,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-29,WMT,HOLD,0.0132,0.0,59.1629,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-04-30,WMT,HOLD,0.0132,0.0,58.2888,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-01,WMT,HOLD,0.0131,0.0,57.7978,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-02,WMT,HOLD,0.0132,0.0,58.6424,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-03,WMT,HOLD,0.0132,0.0,58.7504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-04,WMT,HOLD,0.0132,0.0,58.7504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-05,WMT,HOLD,0.0132,0.0,58.7504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-06,WMT,HOLD,0.0132,0.0,58.7996,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-07,WMT,HOLD,0.0132,0.0,59.5361,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-08,WMT,HOLD,0.0132,0.0,59.2219,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-09,WMT,HOLD,0.0132,0.0,59.5648,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-10,WMT,HOLD,0.0131,0.0,59.6042,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-11,WMT,HOLD,0.0131,0.0,59.6042,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-12,WMT,HOLD,0.0131,0.0,59.6042,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-13,WMT,HOLD,0.0132,0.0,59.5353,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-14,WMT,HOLD,0.0131,0.0,58.9932,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-15,WMT,HOLD,0.0132,0.0,58.9637,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-16,WMT,HOLD,0.0132,0.0,63.0831,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-17,WMT,HOLD,0.0132,0.0,63.7139,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-18,WMT,HOLD,0.0132,0.0,63.7139,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-19,WMT,HOLD,0.0132,0.0,63.7139,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-20,WMT,HOLD,0.0133,0.0,63.2507,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-21,WMT,HOLD,0.0133,0.0,64.2066,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-22,WMT,HOLD,0.0133,0.0,64.3052,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-23,WMT,HOLD,0.0133,0.0,63.9011,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-24,WMT,HOLD,0.0133,0.0,64.4333,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-25,WMT,HOLD,0.0133,0.0,64.4333,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-26,WMT,HOLD,0.0133,0.0,64.4333,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-27,WMT,HOLD,0.0133,0.0,64.4333,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-28,WMT,HOLD,0.0133,0.0,64.0982,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-29,WMT,HOLD,0.0133,0.0,63.9799,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-30,WMT,HOLD,0.0133,0.0,63.9504,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-05-31,WMT,HOLD,0.0133,0.0,64.8078,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-01,WMT,HOLD,0.0133,0.0,64.8078,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-02,WMT,HOLD,0.0133,0.0,64.8078,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-03,WMT,HOLD,0.0133,0.0,64.8669,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-04,WMT,HOLD,0.0133,0.0,65.6356,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-05,WMT,HOLD,0.0133,0.0,66.1185,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-06,WMT,HOLD,0.0133,0.0,66.1777,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-07,WMT,HOLD,0.0133,0.0,64.9261,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-08,WMT,HOLD,0.0133,0.0,64.9261,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-09,WMT,HOLD,0.0133,0.0,64.9261,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-10,WMT,HOLD,0.0133,0.0,65.9904,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-11,WMT,HOLD,0.0132,0.0,65.7637,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-12,WMT,HOLD,0.0132,0.0,65.3498,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-13,WMT,HOLD,0.0132,0.0,65.7342,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-14,WMT,HOLD,0.0133,0.0,66.0496,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-15,WMT,HOLD,0.0133,0.0,66.0496,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-16,WMT,HOLD,0.0133,0.0,66.0496,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-17,WMT,HOLD,0.0133,0.0,66.4438,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-18,WMT,HOLD,0.0132,0.0,66.6211,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-19,WMT,HOLD,0.0132,0.0,66.6211,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-20,WMT,HOLD,0.0132,0.0,67.0252,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-21,WMT,HOLD,0.0132,0.0,66.9267,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-22,WMT,HOLD,0.0132,0.0,66.9267,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-23,WMT,HOLD,0.0132,0.0,66.9267,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-24,WMT,HOLD,0.0132,0.0,67.9023,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-25,WMT,HOLD,0.0132,0.0,66.4438,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-26,WMT,HOLD,0.0132,0.0,67.3012,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-27,WMT,HOLD,0.0132,0.0,66.8971,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-28,WMT,HOLD,0.0132,0.0,66.7296,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-29,WMT,HOLD,0.0132,0.0,66.7296,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-06-30,WMT,HOLD,0.0132,0.0,66.7296,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-01,WMT,HOLD,0.0132,0.0,66.5029,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-02,WMT,HOLD,0.0132,0.0,67.0844,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-03,WMT,HOLD,0.0132,0.0,67.2519,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-04,WMT,HOLD,0.0131,0.0,67.2519,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
2024-07-05,WMT,HOLD,0.0131,0.0,69.0258,0.0,0.0,0.0,54.323,0.0,0.000564,0.01
