ts,equity,cash,daily_pl,ret_pct,n_orders,a_AAPL,a_MSFT,a_AMZN,a_GOOGL,a_META,a_NVDA,a_T,a_JPM,a_MA,a_UNH,a_JNJ,a_SPY,a_QQQ,a_IVV,a_EEM,a_EFA,a_XLF,a_VNQ,a_GLD,a_SLV,a_USO,a_TLT,a_BND,a_IEF,a_XLE,a_XOM,a_CVX,a_WMT,a_NFLX,a_BA,a_KO,a_PFE,a_SHOP,pos_AAPL,pos_MSFT,pos_AMZN,pos_GOOGL,pos_META,pos_NVDA,pos_T,pos_JPM,pos_MA,pos_UNH,pos_JNJ,pos_SPY,pos_QQQ,pos_IVV,pos_EEM,pos_EFA,pos_XLF,pos_VNQ,pos_GLD,pos_SLV,pos_USO,pos_TLT,pos_BND,pos_IEF,pos_XLE,pos_XOM,pos_CVX,pos_WMT,pos_NFLX,pos_BA,pos_KO,pos_PFE,pos_SHOP,Thm_Stress,Thm_Efficiency,Thm_Regime,Thm_Pressure
2026-04-06T14:06:00+00:00,100.15,0.0,0.0,0.2475,0,1.0,0.9835,-1.0,0.997,-0.9358,1.0,0.9993,0.8948,0.4337,1.0,1.0,0.9995,1.0,1.0,-0.9996,1.0,0.9996,1.0,0.9916,1.0,1.0,-0.3784,1.0,0.9775,0.9976,0.9993,1.0,-0.9979,0.9752,0.547,-0.9999,0.9991,1.0,5.04,4.99,0.0,5.01,0.0,4.95,5.05,5.03,0.0,5.08,5.03,5.0,4.99,5.0,0.0,4.99,5.02,5.01,4.99,4.92,5.07,2.16,4.99,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3696,-0.7371,0.0,-0.2111
2026-04-06T14:08:00+00:00,100.2,0.0,0.0,0.3044,0,1.0,0.9548,-1.0,0.9974,-0.9229,1.0,0.9982,0.9137,0.5747,1.0,1.0,0.9998,1.0,1.0,-0.9999,1.0,0.9998,1.0,0.9976,1.0,1.0,-0.2683,1.0,0.9904,0.9956,0.9995,1.0,-0.9988,0.9737,0.3012,-1.0,0.9997,1.0,5.05,4.99,0.0,5.01,0.0,4.96,5.05,5.03,0.0,5.08,5.03,5.0,5.0,5.0,0.0,4.99,5.02,5.02,4.99,4.93,5.07,2.16,4.99,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1148,-0.6105,4.0,-0.5489
2026-04-06T14:10:00+00:00,100.2,0.0,0.0,0.2993,0,1.0,0.973,-1.0,0.9975,-0.915,1.0,0.9989,0.9095,0.5854,1.0,1.0,0.9996,1.0,1.0,-0.9998,1.0,0.9997,1.0,0.9958,1.0,1.0,-0.3601,1.0,0.9788,0.9961,0.9994,1.0,-0.9986,0.9813,0.1515,-0.9999,0.9996,1.0,5.05,4.99,0.0,5.01,0.0,4.96,5.06,5.03,0.0,5.07,5.02,5.01,5.0,5.0,0.0,4.99,5.02,5.02,4.99,4.93,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5963,-0.5518,1.0,-1.0
2026-04-06T14:12:00+00:00,100.22,0.0,0.0,0.3238,0,1.0,0.9789,-1.0,0.9972,-0.9201,1.0,0.9991,0.9116,0.4761,1.0,1.0,0.9995,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9936,1.0,1.0,-0.3735,1.0,0.9745,0.9957,0.9994,1.0,-0.9982,0.9742,0.2861,-0.9999,0.9993,1.0,5.05,4.99,0.0,5.02,0.0,4.96,5.05,5.03,0.0,5.08,5.02,5.01,5.0,5.01,0.0,4.99,5.02,5.02,4.99,4.93,5.04,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3353,-0.5127,0.0,-0.3998
2026-04-06T14:14:00+00:00,100.26,0.0,0.0,0.363,0,1.0,0.9782,-1.0,0.9971,-0.9165,1.0,0.999,0.9126,0.4534,1.0,1.0,0.9995,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.994,1.0,1.0,-0.3732,1.0,0.9765,0.9955,0.9994,1.0,-0.9983,0.9729,0.2959,-0.9999,0.9993,1.0,5.06,4.99,0.0,5.02,0.0,4.97,5.05,5.04,0.0,5.07,5.02,5.01,5.01,5.01,0.0,5.0,5.03,5.02,5.0,4.95,5.02,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5393,-0.5012,0.0,-0.3566
2026-04-06T14:16:00+00:00,100.26,0.0,0.0,0.361,0,1.0,0.9761,-1.0,0.997,-0.9235,1.0,0.999,0.9162,0.4609,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9943,1.0,1.0,-0.3958,1.0,0.9803,0.9948,0.9994,1.0,-0.9983,0.9715,0.281,-0.9999,0.9994,1.0,5.07,4.99,0.0,5.02,0.0,4.97,5.05,5.03,0.0,5.07,5.02,5.01,5.01,5.01,0.0,5.0,5.02,5.03,5.0,4.94,5.02,2.16,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2578,-0.5179,0.0,-0.3373
2026-04-06T14:18:00+00:00,100.3,0.0,0.0,0.3971,0,1.0,0.9763,-1.0,0.997,-0.9262,1.0,0.9989,0.9196,0.417,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.994,1.0,1.0,-0.3885,1.0,0.9817,0.9945,0.9994,1.0,-0.9982,0.9672,0.3233,-0.9999,0.9993,1.0,5.07,4.99,0.0,5.02,0.0,4.98,5.05,5.04,0.0,5.07,5.02,5.01,5.01,5.01,0.0,5.0,5.03,5.02,5.0,4.94,5.02,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428,-0.5002,0.0,-0.158
2026-04-06T14:20:00+00:00,100.36,0.0,0.0,0.4561,0,1.0,0.9747,-1.0,0.997,-0.9283,1.0,0.9989,0.9197,0.4445,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9941,1.0,1.0,-0.4054,1.0,0.9811,0.9935,0.9994,1.0,-0.9983,0.966,0.2593,-0.9999,0.9993,1.0,5.08,4.99,0.0,5.03,0.0,4.98,5.04,5.05,0.0,5.08,5.02,5.02,5.01,5.01,0.0,5.01,5.04,5.03,5.01,4.96,5.0,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4886,-0.4759,0.0,-0.158
2026-04-06T14:22:00+00:00,100.36,0.0,0.0,0.4584,0,1.0,0.9399,-1.0,0.9974,-0.9071,1.0,0.9977,0.9323,0.6152,1.0,1.0,0.9998,1.0,1.0,-0.9999,1.0,0.9999,1.0,0.9984,1.0,1.0,-0.2994,1.0,0.9924,0.9921,0.9995,1.0,-0.999,0.9753,0.0416,-0.9999,0.9998,1.0,5.09,4.99,0.0,5.03,0.0,4.98,5.05,5.04,0.0,5.08,5.02,5.02,5.01,5.01,0.0,5.01,5.03,5.03,5.01,4.96,5.0,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5753,-0.4901,4.0,-1.0
2026-04-06T14:24:00+00:00,100.35,0.0,0.0,0.4464,0,1.0,0.966,-1.0,0.9974,-0.9217,1.0,0.9987,0.9268,0.5631,1.0,1.0,0.9996,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9965,1.0,1.0,-0.3936,1.0,0.9847,0.9934,0.9995,1.0,-0.9987,0.9758,0.0773,-0.9999,0.9996,1.0,5.08,4.99,0.0,5.03,0.0,4.97,5.04,5.05,0.0,5.08,5.02,5.01,5.01,5.01,0.0,5.0,5.03,5.03,5.01,4.96,5.02,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5826,-0.5291,1.0,-1.0
2026-04-06T14:26:00+00:00,100.36,0.0,0.0,0.4585,0,1.0,0.9894,-1.0,0.9961,-0.9215,1.0,0.9993,0.9098,0.1316,1.0,1.0,0.999,1.0,1.0,-0.9996,1.0,0.9998,1.0,0.9865,1.0,1.0,-0.3642,1.0,0.9762,0.9971,0.9993,1.0,-0.9965,0.9417,0.7648,-0.9999,0.998,1.0,5.09,4.99,0.0,5.03,0.0,4.97,5.04,5.05,0.0,5.07,5.02,5.01,5.01,5.01,0.0,5.0,5.03,5.02,5.01,4.96,5.01,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5285,-0.6179,0.0,1.0
2026-04-06T14:28:00+00:00,100.36,0.0,0.0,0.4561,0,1.0,0.9848,-1.0,0.9964,-0.9394,1.0,0.9993,0.9193,0.1958,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9886,1.0,1.0,-0.395,1.0,0.9816,0.9962,0.9994,1.0,-0.9972,0.9382,0.7148,-0.9999,0.9984,1.0,5.09,4.99,0.0,5.03,0.0,4.97,5.04,5.05,0.0,5.08,5.02,5.01,5.01,5.01,0.0,5.0,5.03,5.02,5.01,4.96,5.01,2.17,5.0,5.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3955,-0.7041,0.0,1.0
2026-04-06T14:30:00+00:00,100.39,0.0,0.0,0.4875,0,1.0,0.9839,-1.0,0.9965,-0.9493,1.0,0.9994,0.9223,0.2012,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9878,1.0,1.0,-0.4058,1.0,0.9824,0.9959,0.9994,1.0,-0.9973,0.9291,0.7286,-0.9999,0.9983,1.0,5.09,4.99,0.0,5.03,0.0,4.97,5.05,5.05,0.0,5.09,5.02,5.02,5.01,5.01,0.0,5.01,5.04,5.03,5.01,4.96,5.0,2.17,5.0,5.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0929,-0.7722,0.0,1.0
2026-04-06T14:32:00+00:00,100.34,0.0,0.0,0.4383,0,1.0,0.9819,-1.0,0.9967,-0.9549,1.0,0.9994,0.9279,0.2254,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9879,1.0,1.0,-0.4243,1.0,0.9834,0.9951,0.9994,1.0,-0.9976,0.9196,0.7107,-0.9999,0.9984,1.0,5.08,4.99,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.09,5.02,5.01,5.01,5.01,0.0,5.0,5.03,5.03,5.01,4.97,5.01,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7133,-0.8201,0.0,1.0
2026-04-06T14:34:00+00:00,100.35,0.0,0.0,0.4456,0,1.0,0.9815,-1.0,0.9967,-0.9612,1.0,0.9994,0.9255,0.254,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9873,1.0,1.0,-0.4313,1.0,0.9832,0.9953,0.9994,1.0,-0.9976,0.9191,0.7141,-0.9999,0.9985,1.0,5.08,4.99,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.08,5.02,5.01,5.01,5.02,0.0,5.0,5.03,5.02,5.02,4.97,5.0,2.17,5.0,5.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3293,-0.85,0.0,1.0
2026-04-06T14:36:00+00:00,100.31,0.0,0.0,0.4097,0,1.0,0.9829,-1.0,0.9967,-0.9593,1.0,0.9995,0.9222,0.2343,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.987,1.0,1.0,-0.4262,1.0,0.983,0.9956,0.9994,1.0,-0.9974,0.9224,0.7277,-0.9999,0.9984,1.0,5.08,4.98,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.07,5.02,5.01,5.0,5.02,0.0,5.0,5.03,5.02,5.02,4.96,5.02,2.17,5.0,5.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5994,-0.8458,0.0,1.0
2026-04-06T14:38:00+00:00,100.18,0.0,0.0,0.2797,0,1.0,0.9837,-1.0,0.9967,-0.9602,1.0,0.9994,0.9159,0.2411,1.0,1.0,0.9991,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9869,1.0,1.0,-0.4201,1.0,0.9819,0.9958,0.9994,1.0,-0.9973,0.9273,0.7201,-0.9999,0.9984,1.0,5.07,4.98,0.0,5.02,0.0,4.96,5.03,5.03,0.0,5.07,5.02,5.0,4.99,5.0,0.0,5.0,5.02,5.01,5.01,4.94,5.03,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6454,-0.814,0.0,1.0
2026-04-06T14:40:00+00:00,100.26,0.0,0.0,0.3607,0,1.0,0.9822,-1.0,0.9974,-0.955,1.0,0.9995,0.9139,0.4579,1.0,1.0,0.9993,1.0,1.0,-0.9997,1.0,0.9997,1.0,0.9904,1.0,1.0,-0.4145,1.0,0.9755,0.9961,0.9994,1.0,-0.9981,0.9628,0.4901,-0.9999,0.9991,1.0,5.07,4.98,0.0,5.03,0.0,4.96,5.04,5.03,0.0,5.07,5.02,5.01,5.0,5.01,0.0,5.0,5.02,5.03,5.02,4.96,5.01,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329,-0.787,0.0,-0.3199
2026-04-06T14:42:00+00:00,100.26,0.0,0.0,0.3576,0,1.0,0.9562,-1.0,0.9977,-0.9446,1.0,0.9987,0.9276,0.5819,1.0,1.0,0.9997,1.0,1.0,-0.9999,1.0,0.9999,1.0,0.9972,1.0,1.0,-0.2983,1.0,0.9898,0.9939,0.9995,1.0,-0.9988,0.9641,0.2985,-0.9999,0.9996,1.0,5.07,4.98,0.0,5.02,0.0,4.96,5.04,5.03,0.0,5.07,5.02,5.01,5.0,5.01,0.0,5.0,5.02,5.03,5.01,4.96,5.02,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1045,-0.7233,4.0,-0.5508
2026-04-06T14:44:00+00:00,100.23,0.0,0.0,0.326,0,1.0,0.9798,-1.0,0.9975,-0.9468,1.0,0.9994,0.9184,0.5047,1.0,1.0,0.9994,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9921,1.0,1.0,-0.4061,1.0,0.9736,0.9949,0.9994,1.0,-0.9983,0.9666,0.3164,-0.9999,0.9992,1.0,5.06,4.97,0.0,5.02,0.0,4.96,5.05,5.03,0.0,5.06,5.02,5.01,5.0,5.01,0.0,5.0,5.02,5.03,5.01,4.95,5.01,2.17,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004,-0.6546,0.0,-0.5508
2026-04-06T14:46:00+00:00,100.21,0.0,0.0,0.3061,0,1.0,0.9802,-1.0,0.9975,-0.9441,1.0,0.9993,0.9165,0.508,1.0,1.0,0.9993,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9924,1.0,1.0,-0.3975,1.0,0.9702,0.9946,0.9994,1.0,-0.9982,0.9679,0.2683,-0.9999,0.9992,1.0,5.06,4.97,0.0,5.02,0.0,4.96,5.05,5.03,0.0,5.05,5.02,5.0,4.99,5.01,0.0,5.0,5.02,5.03,5.0,4.95,5.02,2.17,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0924,-0.5843,0.0,-0.5508
2026-04-06T14:48:00+00:00,100.16,0.0,0.0,0.2568,0,1.0,0.9801,-1.0,0.9975,-0.9404,1.0,0.9992,0.9111,0.5299,1.0,1.0,0.9993,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9927,1.0,1.0,-0.3944,1.0,0.9676,0.9943,0.9994,1.0,-0.9982,0.9706,0.189,-0.9999,0.9993,1.0,5.05,4.97,0.0,5.01,0.0,4.95,5.05,5.02,0.0,5.06,5.02,5.0,4.99,5.01,0.0,5.0,5.02,5.02,5.0,4.95,5.03,2.16,5.0,4.99,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1706,-0.4929,0.0,-0.5794
2026-04-06T14:50:00+00:00,100.18,0.0,0.0,0.2789,0,1.0,0.9811,-1.0,0.997,-0.9541,1.0,0.9991,0.9048,0.3945,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9901,1.0,1.0,-0.406,1.0,0.9763,0.9948,0.9994,1.0,-0.9976,0.9523,0.4717,-0.9999,0.999,1.0,5.05,4.97,0.0,5.01,0.0,4.96,5.05,5.03,0.0,5.06,5.02,5.0,4.99,5.0,0.0,5.0,5.02,5.02,5.0,4.96,5.02,2.16,5.0,5.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9444,-0.4968,0.0,0.5314
2026-04-06T14:52:00+00:00,100.2,0.0,0.0,0.304,0,1.0,0.9796,-1.0,0.9968,-0.9546,1.0,0.999,0.9073,0.3435,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.989,1.0,1.0,-0.3885,1.0,0.9772,0.9932,0.9994,1.0,-0.9975,0.9368,0.4838,-0.9999,0.9988,1.0,5.05,4.98,0.0,5.02,0.0,4.96,5.05,5.03,0.0,5.06,5.02,5.0,4.99,5.0,0.0,5.0,5.02,5.03,5.01,4.96,5.01,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.566,-0.4093,0.0,1.0
2026-04-06T14:54:00+00:00,100.2,0.0,0.0,0.305,0,1.0,0.98,-1.0,0.9967,-0.9487,1.0,0.9989,0.905,0.31,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9889,1.0,1.0,-0.3572,1.0,0.977,0.9934,0.9994,1.0,-0.9974,0.9373,0.4903,-0.9999,0.9987,1.0,5.05,4.97,0.0,5.02,0.0,4.96,5.05,5.03,0.0,5.06,5.02,5.0,4.99,5.0,0.0,5.0,5.02,5.03,5.01,4.96,5.02,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9897,-0.3492,0.0,1.0
2026-04-06T14:56:00+00:00,100.25,0.0,0.0,0.3498,0,1.0,0.976,-1.0,0.9968,-0.9517,1.0,0.9988,0.9093,0.3329,1.0,1.0,0.9989,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9896,1.0,1.0,-0.3434,1.0,0.9783,0.9914,0.9994,1.0,-0.9976,0.933,0.3891,-0.9999,0.9988,1.0,5.05,4.98,0.0,5.02,0.0,4.97,5.05,5.04,0.0,5.07,5.02,5.01,5.0,5.01,0.0,5.0,5.02,5.03,5.01,4.96,5.01,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7604,-0.2855,0.0,1.0
2026-04-06T14:58:00+00:00,100.23,0.0,0.0,0.3307,0,1.0,0.973,-1.0,0.9968,-0.9507,1.0,0.9987,0.9113,0.3517,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9903,1.0,1.0,-0.3455,1.0,0.9798,0.99,0.9994,1.0,-0.9978,0.9334,0.3161,-0.9999,0.999,1.0,5.05,4.98,0.0,5.02,0.0,4.97,5.05,5.04,0.0,5.06,5.02,5.01,5.0,5.01,0.0,5.0,5.02,5.03,5.01,4.96,5.01,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5248,-0.2582,0.0,1.0
2026-04-06T15:00:00+00:00,100.23,0.0,0.0,0.3258,0,1.0,0.9757,-1.0,0.9967,-0.9478,1.0,0.9988,0.909,0.3261,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9898,1.0,1.0,-0.3401,1.0,0.9789,0.9914,0.9994,1.0,-0.9977,0.9347,0.3812,-0.9999,0.9988,1.0,5.05,4.98,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.06,5.01,5.01,5.0,5.01,0.0,5.0,5.02,5.03,5.0,4.95,5.02,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8094,-0.2766,0.0,1.0
2026-04-06T15:02:00+00:00,100.16,0.0,0.0,0.2553,0,1.0,0.9819,-1.0,0.9964,-0.9365,1.0,0.9989,0.9069,0.232,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9886,1.0,1.0,-0.3158,1.0,0.9779,0.9942,0.9993,1.0,-0.9973,0.937,0.5433,-0.9999,0.9985,1.0,5.05,4.98,0.0,5.02,0.0,4.97,5.04,5.03,0.0,5.06,5.01,5.0,4.99,5.01,0.0,4.99,5.02,5.02,5.0,4.93,5.01,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7086,-0.3279,0.0,1.0
2026-04-06T15:04:00+00:00,100.21,0.0,0.0,0.3116,0,1.0,0.9788,-1.0,0.9967,-0.9412,1.0,0.9989,0.9075,0.3246,1.0,1.0,0.999,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9905,1.0,1.0,-0.3379,1.0,0.978,0.993,0.9994,1.0,-0.9977,0.9462,0.3972,-0.9999,0.9989,1.0,5.06,4.98,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.06,5.01,5.01,5.0,5.01,0.0,5.0,5.02,5.03,4.99,4.94,5.03,2.17,5.0,5.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.895,-0.3077,0.0,0.7487
2026-04-06T15:06:00+00:00,100.21,0.0,0.0,0.315,0,1.0,0.9775,-1.0,0.9968,-0.9472,1.0,0.999,0.9164,0.3278,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9902,1.0,1.0,-0.3493,1.0,0.9791,0.9926,0.9994,1.0,-0.9978,0.9397,0.4128,-0.9999,0.9989,1.0,5.05,4.99,0.0,5.02,0.0,4.97,5.05,5.04,0.0,5.06,5.01,5.01,5.0,5.0,0.0,5.0,5.02,5.03,4.99,4.94,5.03,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5369,-0.3885,0.0,0.7487
2026-04-06T15:08:00+00:00,100.22,0.0,0.0,0.3243,0,1.0,0.9814,-1.0,0.9967,-0.9526,1.0,0.9992,0.9167,0.2651,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9999,1.0,0.9881,1.0,1.0,-0.392,1.0,0.9805,0.995,0.9994,1.0,-0.9976,0.9319,0.627,-0.9999,0.9985,1.0,5.05,4.99,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.06,5.01,5.01,5.0,5.01,0.0,5.0,5.02,5.03,4.99,4.94,5.03,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6206,-0.6292,0.0,1.0
2026-04-06T15:10:00+00:00,100.18,0.0,0.0,0.2852,0,1.0,0.9812,-1.0,0.997,-0.9567,1.0,0.9994,0.9179,0.3257,1.0,1.0,0.9992,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9885,1.0,1.0,-0.4145,1.0,0.9793,0.995,0.9994,1.0,-0.9978,0.9364,0.5974,-0.9999,0.9987,1.0,5.05,4.98,0.0,5.02,0.0,4.97,5.04,5.04,0.0,5.06,5.01,5.0,4.99,5.0,0.0,4.99,5.02,5.02,4.99,4.93,5.04,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0261,-0.7281,0.0,0.7136
2026-04-06T15:12:00+00:00,100.17,0.0,0.0,0.2749,0,1.0,0.9829,-1.0,0.9969,-0.9598,1.0,0.9994,0.9173,0.2688,1.0,1.0,0.9991,1.0,1.0,-0.9998,1.0,0.9998,1.0,0.9866,1.0,1.0,-0.4164,1.0,0.9796,0.9955,0.9994,1.0,-0.9976,0.9263,0.6835,-0.9999,0.9984,1.0,5.05,4.99,0.0,5.02,0.0,4.97,5.04,5.04,0.0,5.06,5.0,5.01,5.0,5.0,0.0,5.0,5.02,5.03,4.99,4.93,5.03,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3849,-0.7731,0.0,1.0
2026-04-06T15:14:00+00:00,100.16,0.0,0.0,0.2612,0,1.0,0.9843,-1.0,0.9968,-0.9593,1.0,0.9994,0.9167,0.2586,1.0,1.0,0.9991,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9862,1.0,1.0,-0.4221,1.0,0.9795,0.9961,0.9994,1.0,-0.9975,0.9292,0.7152,-0.9999,0.9983,1.0,5.05,4.98,0.0,5.03,0.0,4.97,5.05,5.04,0.0,5.06,5.0,5.0,5.0,5.0,0.0,5.0,5.02,5.03,4.98,4.91,5.04,2.17,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3938,-0.8142,0.0,1.0
2026-04-06T15:16:00+00:00,100.2,0.0,0.0,0.2972,0,1.0,0.9856,-1.0,0.9969,-0.9597,1.0,0.9995,0.9149,0.2445,1.0,1.0,0.9991,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9854,1.0,1.0,-0.4226,1.0,0.9784,0.9964,0.9994,1.0,-0.9974,0.9285,0.7404,-0.9999,0.9982,1.0,5.05,4.98,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.07,5.01,5.01,5.0,5.0,0.0,5.0,5.02,5.03,4.98,4.93,5.04,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5323,-0.8422,0.0,1.0
2026-04-06T15:18:00+00:00,100.19,0.0,0.0,0.2921,0,1.0,0.9849,-1.0,0.997,-0.958,1.0,0.9995,0.9191,0.2797,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9864,1.0,1.0,-0.4274,1.0,0.9783,0.9963,0.9994,1.0,-0.9976,0.9334,0.714,-0.9999,0.9984,1.0,5.05,4.98,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.06,5.01,5.0,5.0,5.0,0.0,5.0,5.02,5.02,4.99,4.93,5.05,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2391,-0.841,0.0,0.7594
2026-04-06T15:20:00+00:00,100.18,0.0,0.0,0.2787,0,1.0,0.984,-1.0,0.997,-0.9574,1.0,0.9994,0.9146,0.2949,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.987,1.0,1.0,-0.4186,1.0,0.9783,0.996,0.9994,1.0,-0.9976,0.9376,0.6757,-0.9999,0.9985,1.0,5.04,4.98,0.0,5.03,0.0,4.97,5.04,5.04,0.0,5.06,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.99,4.93,5.06,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1707,-0.7954,0.0,0.7594
2026-04-06T15:22:00+00:00,100.16,0.0,0.0,0.2573,0,1.0,0.9824,-1.0,0.997,-0.9529,1.0,0.9993,0.9124,0.3418,1.0,1.0,0.9992,1.0,1.0,-0.9997,1.0,0.9998,1.0,0.9887,1.0,1.0,-0.3976,1.0,0.978,0.9957,0.9994,1.0,-0.9979,0.9467,0.585,-0.9999,0.9987,1.0,5.04,4.98,0.0,5.02,0.0,4.97,5.04,5.03,0.0,5.06,5.0,5.0,4.99,5.0,0.0,5.0,5.02,5.02,4.99,4.93,5.05,2.16,5.0,4.99,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502,-0.6975,0.0,0.5075
